1661672091923|0|rollback|connection 4|url jdbc:h2:tcp://localhost/~/cleanbook||
1665345372477|0|statement|connection 46|url jdbc:h2:mem:d5898598-a4a4-488a-aa8b-c6a533d65ea3|     drop table if exists report_page CASCADE |     drop table if exists report_page CASCADE 
1665345372478|0|statement|connection 46|url jdbc:h2:mem:d5898598-a4a4-488a-aa8b-c6a533d65ea3|     drop table if exists report_user CASCADE |     drop table if exists report_user CASCADE 
1665345372478|0|statement|connection 46|url jdbc:h2:mem:d5898598-a4a4-488a-aa8b-c6a533d65ea3|     drop table if exists user_active CASCADE |     drop table if exists user_active CASCADE 
1665345372482|3|statement|connection 46|url jdbc:h2:mem:d5898598-a4a4-488a-aa8b-c6a533d65ea3|     drop table if exists user_authority CASCADE |     drop table if exists user_authority CASCADE 
1665345372486|3|statement|connection 46|url jdbc:h2:mem:d5898598-a4a4-488a-aa8b-c6a533d65ea3|     drop table if exists user_chat_room CASCADE |     drop table if exists user_chat_room CASCADE 
1665345372490|1|statement|connection 46|url jdbc:h2:mem:d5898598-a4a4-488a-aa8b-c6a533d65ea3|     drop table if exists users CASCADE |     drop table if exists users CASCADE 
1665461957808|2|statement|connection 46|url jdbc:h2:mem:c7d9be0e-bb70-4973-a10b-55af875ec8ce|     drop table if exists authority CASCADE |     drop table if exists authority CASCADE 
1665461957811|1|statement|connection 46|url jdbc:h2:mem:c7d9be0e-bb70-4973-a10b-55af875ec8ce|     drop table if exists block CASCADE |     drop table if exists block CASCADE 
1665461957812|0|statement|connection 46|url jdbc:h2:mem:c7d9be0e-bb70-4973-a10b-55af875ec8ce|     drop table if exists chat CASCADE |     drop table if exists chat CASCADE 
1665461957812|0|statement|connection 46|url jdbc:h2:mem:c7d9be0e-bb70-4973-a10b-55af875ec8ce|     drop table if exists chat_img_url CASCADE |     drop table if exists chat_img_url CASCADE 
1665461957813|0|statement|connection 46|url jdbc:h2:mem:c7d9be0e-bb70-4973-a10b-55af875ec8ce|     drop table if exists chat_room CASCADE |     drop table if exists chat_room CASCADE 
1665461957813|0|statement|connection 46|url jdbc:h2:mem:c7d9be0e-bb70-4973-a10b-55af875ec8ce|     drop table if exists comment CASCADE |     drop table if exists comment CASCADE 
1665461957813|0|statement|connection 46|url jdbc:h2:mem:c7d9be0e-bb70-4973-a10b-55af875ec8ce|     drop table if exists email_auth CASCADE |     drop table if exists email_auth CASCADE 
1665461957814|0|statement|connection 46|url jdbc:h2:mem:c7d9be0e-bb70-4973-a10b-55af875ec8ce|     drop table if exists filter CASCADE |     drop table if exists filter CASCADE 
1665461957814|0|statement|connection 46|url jdbc:h2:mem:c7d9be0e-bb70-4973-a10b-55af875ec8ce|     drop table if exists follow CASCADE |     drop table if exists follow CASCADE 
1665461957815|0|statement|connection 46|url jdbc:h2:mem:c7d9be0e-bb70-4973-a10b-55af875ec8ce|     drop table if exists hashtag CASCADE |     drop table if exists hashtag CASCADE 
1665461957816|0|statement|connection 46|url jdbc:h2:mem:c7d9be0e-bb70-4973-a10b-55af875ec8ce|     drop table if exists like_comment CASCADE |     drop table if exists like_comment CASCADE 
1665461957819|2|statement|connection 46|url jdbc:h2:mem:c7d9be0e-bb70-4973-a10b-55af875ec8ce|     drop table if exists like_page CASCADE |     drop table if exists like_page CASCADE 
1665461957820|0|statement|connection 46|url jdbc:h2:mem:c7d9be0e-bb70-4973-a10b-55af875ec8ce|     drop table if exists notification CASCADE |     drop table if exists notification CASCADE 
1665461957821|1|statement|connection 46|url jdbc:h2:mem:c7d9be0e-bb70-4973-a10b-55af875ec8ce|     drop table if exists page CASCADE |     drop table if exists page CASCADE 
1665461957822|0|statement|connection 46|url jdbc:h2:mem:c7d9be0e-bb70-4973-a10b-55af875ec8ce|     drop table if exists page_hashtag CASCADE |     drop table if exists page_hashtag CASCADE 
1665461957822|0|statement|connection 46|url jdbc:h2:mem:c7d9be0e-bb70-4973-a10b-55af875ec8ce|     drop table if exists page_img_url CASCADE |     drop table if exists page_img_url CASCADE 
1665461957822|0|statement|connection 46|url jdbc:h2:mem:c7d9be0e-bb70-4973-a10b-55af875ec8ce|     drop table if exists refresh_token CASCADE |     drop table if exists refresh_token CASCADE 
1665461957824|0|statement|connection 46|url jdbc:h2:mem:c7d9be0e-bb70-4973-a10b-55af875ec8ce|     drop table if exists report_comment CASCADE |     drop table if exists report_comment CASCADE 
1665461957824|0|statement|connection 46|url jdbc:h2:mem:c7d9be0e-bb70-4973-a10b-55af875ec8ce|     drop table if exists report_page CASCADE |     drop table if exists report_page CASCADE 
1665461957825|0|statement|connection 46|url jdbc:h2:mem:c7d9be0e-bb70-4973-a10b-55af875ec8ce|     drop table if exists report_user CASCADE |     drop table if exists report_user CASCADE 
1665461957825|0|statement|connection 46|url jdbc:h2:mem:c7d9be0e-bb70-4973-a10b-55af875ec8ce|     drop table if exists user_active CASCADE |     drop table if exists user_active CASCADE 
1665461957825|0|statement|connection 46|url jdbc:h2:mem:c7d9be0e-bb70-4973-a10b-55af875ec8ce|     drop table if exists user_authority CASCADE |     drop table if exists user_authority CASCADE 
1665461957826|0|statement|connection 46|url jdbc:h2:mem:c7d9be0e-bb70-4973-a10b-55af875ec8ce|     drop table if exists user_chat_room CASCADE |     drop table if exists user_chat_room CASCADE 
1665461957826|0|statement|connection 46|url jdbc:h2:mem:c7d9be0e-bb70-4973-a10b-55af875ec8ce|     drop table if exists users CASCADE |     drop table if exists users CASCADE 
